Time,RealCar.Z,RealCar.X,RealCar.Speed,
0,3.278255E-07,-2,0.7049074,
1,3.85364E-07,-2,0.0001434376,
2,3.859375E-07,-2,1.53538E-06,
3,0.1290094,-2.000015,3.05277,
4,2.691027,-1.997741,14.97603,
5,8.434063,-1.977851,23.35274,
6,14.50739,-1.945139,21.15076,
7,19.87468,-1.915691,18.34627,
8,24.8387,-1.888418,17.01932,
9,29.32795,-1.86373,15.36499,
10,33.4609,-1.841036,14.08432,
11,38.30334,-1.810127,19.6901,
12,43.39624,-1.772009,17.49115,
